route,viewport,url,method,resource_type,status,failure,classification,result
/products/notice-only,mobile,https://landlordheaven.co.uk/?_rsc=11eo5,GET,fetch,0,net::ERR_ABORTED,expected_aborted_prefetch,PASS
/products/notice-only,mobile,https://landlordheaven.co.uk/products/complete-pack?_rsc=11eo5,GET,fetch,0,net::ERR_ABORTED,expected_aborted_prefetch,PASS
/products/notice-only,mobile,https://landlordheaven.co.uk/wizard/flow?type=eviction&product=notice_only&src=product_page&topic=eviction&_rsc=11eo5,GET,fetch,0,net::ERR_ABORTED,expected_aborted_prefetch,PASS
/products/notice-only,mobile,https://landlordheaven.co.uk/wizard/flow?_rsc=11eo5,GET,fetch,0,net::ERR_ABORTED,expected_aborted_prefetch,PASS
/products/notice-only,mobile,https://landlordheaven.co.uk/products/complete-pack?_rsc=1w2n9,GET,fetch,0,net::ERR_ABORTED,expected_aborted_prefetch,PASS
/products/notice-only,mobile,https://landlordheaven.co.uk/?_rsc=1w2n9,GET,fetch,0,net::ERR_ABORTED,expected_aborted_prefetch,PASS
/products/notice-only,mobile,https://landlordheaven.co.uk/wizard/flow?type=eviction&product=notice_only&src=product_page&topic=eviction&_rsc=1a2r0,GET,fetch,0,net::ERR_ABORTED,expected_aborted_prefetch,PASS
/products/notice-only,mobile,https://region1.analytics.google.com/g/collect?v=2&tid=G-TBR4PEGY1K&gtm=45je67m0h1v9239287483za200zd9239287483&_p=1784939489484&_gaz=1&gcd=13l3l3l3l1l1&npa=0&dma=0&ecid=167076709&_eu=AAAAACAC&are=1&cid=644350259.1784939491&ec_mode=a&frm=0&ibt=1&ngs=1&pscdl=&rcb=4&sr=390x844&uaa=x86&uab=64&uafvl=Chromium%3B143.0.7499.169%7CNot%2520A(Brand%3B24.0.0.0&uam=&uamb=0&uap=Windows&uapv=10.0.0&uaw=0&ul=en-us&_s=1&tag_exp=115616986~115938466~115938469~118897920~118897930~119896803&sid=1784939490&sct=1&seg=0&dl=https%3A%2F%2Flandlordheaven.co.uk%2Fproducts%2Fnotice-only&dt=Serve%20a%20Section%208%20Form%203A%20Notice%20%7C%20%C2%A339.99&en=page_view&_fv=1&_nsi=1&_ss=1&_ee=1&tfd=3826,POST,fetch,0,net::ERR_ABORTED,expected_aborted_prefetch,PASS
/products/notice-only,mobile,https://region1.analytics.google.com/g/collect?v=2&tid=G-TBR4PEGY1K&gtm=45je67m0h1v9239287483za200zd9239287483&_p=1784939489484&gcd=13l3l3l3l1l1&npa=0&dma=0&ecid=167076709&_eu=AAAAACQC&are=1&cid=644350259.1784939491&frm=0&ibt=1&ngs=1&pscdl=&rcb=4&sr=390x844&uaa=x86&uab=64&uafvl=Chromium%3B143.0.7499.169%7CNot%2520A(Brand%3B24.0.0.0&uam=&uamb=0&uap=Windows&uapv=10.0.0&uaw=0&ul=en-us&_s=2&tag_exp=115616986~115938466~115938469~118897920~118897930~119896803&cu=GBP&sid=1784939490&sct=1&seg=0&dl=https%3A%2F%2Flandlordheaven.co.uk%2Fproducts%2Fnotice-only&dt=Serve%20a%20Section%208%20Form%203A%20Notice%20%7C%20%C2%A339.99&en=view_item&_ee=1&pr1=idnotice_only~nmCreate%20a%20Section%208%20eviction%20notice%20and%20service%20file~calandlord_document~pr39.99&epn.value=39.99&ep.event_family=view_item&_et=11&tfd=8849,POST,fetch,0,net::ERR_ABORTED,expected_aborted_prefetch,PASS
/products/notice-only,tablet,https://landlordheaven.co.uk/?_rsc=11eo5,GET,fetch,0,net::ERR_ABORTED,expected_aborted_prefetch,PASS
/products/notice-only,tablet,https://landlordheaven.co.uk/products/complete-pack?_rsc=11eo5,GET,fetch,0,net::ERR_ABORTED,expected_aborted_prefetch,PASS
/products/notice-only,tablet,https://landlordheaven.co.uk/wizard/flow?type=eviction&product=notice_only&src=product_page&topic=eviction&_rsc=11eo5,GET,fetch,0,net::ERR_ABORTED,expected_aborted_prefetch,PASS
/products/notice-only,tablet,https://landlordheaven.co.uk/wizard/flow?type=eviction&product=notice_only&src=product_page&topic=eviction&_rsc=1a2r0,GET,fetch,0,net::ERR_ABORTED,expected_aborted_prefetch,PASS
/products/notice-only,tablet,https://landlordheaven.co.uk/?_rsc=1w2n9,GET,fetch,0,net::ERR_ABORTED,expected_aborted_prefetch,PASS
/products/notice-only,tablet,https://landlordheaven.co.uk/products/complete-pack?_rsc=1w2n9,GET,fetch,0,net::ERR_ABORTED,expected_aborted_prefetch,PASS
/products/notice-only,tablet,https://region1.analytics.google.com/g/collect?v=2&tid=G-TBR4PEGY1K&gtm=45je67m0v9239287483za200zd9239287483&_p=1784939513920&_gaz=1&gcd=13l3l3l3l1l1&npa=0&dma=0&ecid=78295132&_eu=AAAAACAC&are=1&cid=1190629369.1784939515&ec_mode=a&frm=0&ibt=1&ngs=1&pscdl=&rcb=16&sr=800x600&uaa=x86&uab=64&uafvl=Chromium%3B143.0.7499.169%7CNot%2520A(Brand%3B24.0.0.0&uam=&uamb=0&uap=Windows&uapv=10.0.0&uaw=0&ul=en-us&_s=1&tag_exp=115616986~115938466~115938469~118897920~118897930~119896803&sid=1784939514&sct=1&seg=0&dl=https%3A%2F%2Flandlordheaven.co.uk%2Fproducts%2Fnotice-only&dt=Serve%20a%20Section%208%20Form%203A%20Notice%20%7C%20%C2%A339.99&en=page_view&_fv=1&_nsi=1&_ss=1&_ee=1&tfd=1858,POST,fetch,0,net::ERR_ABORTED,expected_aborted_prefetch,PASS
/products/notice-only,tablet,https://landlordheaven.co.uk/assisted-prep/start?service=section8&product=notice_only&src=product_notice_only&_rsc=11eo5,GET,fetch,0,net::ERR_ABORTED,expected_aborted_prefetch,PASS
/products/notice-only,tablet,https://landlordheaven.co.uk/assisted-prep/start?_rsc=11eo5,GET,fetch,0,net::ERR_ABORTED,expected_aborted_prefetch,PASS
/products/notice-only,tablet,https://landlordheaven.co.uk/assisted-prep/start?service=section8&product=notice_only&src=product_notice_only&_rsc=1w2n9,GET,fetch,0,net::ERR_ABORTED,expected_aborted_prefetch,PASS
/products/notice-only,tablet,https://landlordheaven.co.uk/assisted-prep/start?service=possession&product=complete_pack&src=product_notice_only&_rsc=11eo5,GET,fetch,0,net::ERR_ABORTED,expected_aborted_prefetch,PASS
/products/notice-only,tablet,https://landlordheaven.co.uk/assisted-prep/start?service=possession&product=complete_pack&src=product_notice_only&_rsc=1w2n9,GET,fetch,0,net::ERR_ABORTED,expected_aborted_prefetch,PASS
/products/notice-only,tablet,https://region1.analytics.google.com/g/collect?v=2&tid=G-TBR4PEGY1K&gtm=45je67m0v9239287483za200zd9239287483&_p=1784939513920&gcd=13l3l3l3l1l1&npa=0&dma=0&ecid=78295132&_eu=AAAAACQC&are=1&cid=1190629369.1784939515&frm=0&ibt=1&ngs=1&pscdl=&rcb=16&sr=800x600&uaa=x86&uab=64&uafvl=Chromium%3B143.0.7499.169%7CNot%2520A(Brand%3B24.0.0.0&uam=&uamb=0&uap=Windows&uapv=10.0.0&uaw=0&ul=en-us&tag_exp=115616986~115938466~115938469~118897920~118897930~119896803&sid=1784939514&sct=1&seg=0&dl=https%3A%2F%2Flandlordheaven.co.uk%2Fproducts%2Fnotice-only&dt=Serve%20a%20Section%208%20Form%203A%20Notice%20%7C%20%C2%A339.99&_s=2&tfd=6262,POST,fetch,0,net::ERR_ABORTED,expected_aborted_prefetch,PASS
