url,path,status,finalUrl,redirectCount,indexable,indexabilityReasons,soft404Signals,canonicalOk,title,titleLength,description,descriptionLength,robotsMeta,canonical,alternateCount,ogTitle,ogDescription,ogImage,ogUrl,twitterTitle,twitterDescription,twitterImage,jsonLdCount,jsonLdTypes,h1Count,h1Text,h2Count,mainTextLength,mainTextWords,internalLinkCount,topInternalLinkTargets,missingTitle,missingDescription,missingCanonical,missingOgTitle,missingOgDescription,missingOgImage,missingTwitterTitle,duplicateTitle,duplicateDescription,fetchError
https://landlordheaven.co.uk/,/,200,https://landlordheaven.co.uk/,0,true,,true,true,Landlord Heaven - UK Landlord Legal Documents,45,"Reduce possession failure risk with court-ready notices, tenancy agreements, and legal documents in minutes. Save 80%+ vs solicitors. Section 21 ends May 2026 - act now. Trusted by UK landlords.",194,"index, follow",https://landlordheaven.co.uk,0,Landlord Heaven - Court-Ready Legal Documents for UK Landlords,Reduce possession failure risk with court-ready notices and legal documents in minutes. Save 80%+ vs solicitors. Trusted by UK landlords.,,https://landlordheaven.co.uk,Landlord Heaven - Court-Ready Legal Documents for UK Landlords,Reduce possession failure risk with court-ready notices and legal documents in minutes. Save 80%+ vs solicitors.,,2,"Organization,WebSite",1,"Legal DocumentsLegal Documentsin Minutes,Not Daysin Minutes, Not Days",7,5035,619,54,/products/notice-only(4); /products/complete-pack(4); /products/money-claim(4); /products/ast(3); /tools(2),false,false,false,false,false,true,false,false,false,
https://landlordheaven.co.uk/6-month-tenancy-agreement-template,/6-month-tenancy-agreement-template,200,https://landlordheaven.co.uk/6-month-tenancy-agreement-template,0,true,,true,true,6 Month Tenancy Agreement Template UK 2026 — Short-Term AST | Landlord Heaven,77,"Free 6 month tenancy agreement template for UK landlords. Short-term AST with notice periods, break clauses, and renewal options.",129,"index, follow",https://landlordheaven.co.uk/6-month-tenancy-agreement-template,0,6 Month Tenancy Agreement Template UK 2026 | Landlord Heaven,Short-term AST template for 6-month tenancies. Download free or get a court-ready version.,,,Landlord Heaven - Court-Ready Legal Documents for UK Landlords,Reduce possession failure risk with court-ready notices and legal documents. Save 80%+ vs solicitors. Section 21 ends May 2026.,https://landlordheaven.co.uk/twitter-image.png?2e520db98f00ce7e,4,"Organization,WebPage,FAQPage,BreadcrumbList",1,6 Month Tenancy Agreement Template,5,7574,1144,44,/tools(2); /products/notice-only(2); /products/complete-pack(2); /products/money-claim(2); /products/ast(2),false,false,false,false,false,true,false,false,false,
https://landlordheaven.co.uk/about,/about,200,https://landlordheaven.co.uk/about,0,true,,true,true,About Us - Mission & Story | Landlord Heaven,44,"Landlord Heaven makes UK landlord legal documents accessible and affordable. Document generation for evictions, tenancies, and HMO compliance.",142,"index, follow",https://landlordheaven.co.uk/about,0,About Us - Mission & Story | Landlord Heaven,"Landlord Heaven makes UK landlord legal documents accessible and affordable. Document generation for evictions, tenancies, and HMO compliance.",https://landlordheaven.co.uk/og-image.png,https://landlordheaven.co.uk/about,About Us - Mission & Story | Landlord Heaven,"Landlord Heaven makes UK landlord legal documents accessible and affordable. Document generation for evictions, tenancies, and HMO compliance.",https://landlordheaven.co.uk/og-image.png,3,"Organization,BreadcrumbList,AboutPage",1,Legal documents should be simple,7,5047,681,38,/tools(2); /products/notice-only(2); /products/complete-pack(2); /products/money-claim(2); /blog(2),false,false,false,false,false,false,false,false,false,
https://landlordheaven.co.uk/apply-possession-order-landlord,/apply-possession-order-landlord,200,https://landlordheaven.co.uk/apply-possession-order-landlord,0,true,,true,true,Apply for Possession Order | Landlord Court Forms N5B N5 | Landlord Heaven | Landlord Heaven,92,"How to apply for a possession order in England. Step-by-step guide to Form N5B (accelerated) and Form N5 (standard). Court fees, timelines, and what to expect.",159,"index, follow",https://landlordheaven.co.uk/apply-possession-order-landlord,0,Apply for Possession Order | Landlord Court Forms | Landlord Heaven,How to apply for a possession order in England. Step-by-step guide to Form N5B and N5.,,https://landlordheaven.co.uk/apply-possession-order-landlord,Apply for Possession Order | Landlord Heaven,How to apply for a possession order in England.,,4,"Organization,Article,BreadcrumbList,FAQPage",1,Apply for a Possession Order,10,7410,1055,53,/products/complete-pack(5); /products/notice-only(4); /n5b-form-guide(3); /tools(2); /products/money-claim(2),false,false,false,false,false,true,false,false,false,
https://landlordheaven.co.uk/ask-heaven,/ask-heaven,200,https://landlordheaven.co.uk/ask-heaven,0,true,,true,true,Free Landlord Legal Q&A | UK | Ask Heaven | Landlord Heaven,59,"Free landlord Q&A for UK. Instant answers on evictions, rent arrears, tenancy agreements, and compliance across all jurisdictions.",130,"index, follow",https://landlordheaven.co.uk/ask-heaven,0,Free Landlord Legal Q&A | UK | Ask Heaven,"Free legal Q&A for UK landlords covering England, Wales, Scotland & Northern Ireland. Get instant answers on evictions, rent arrears, tenancy agreements, and compliance.",,https://landlordheaven.co.uk/ask-heaven,Landlord Heaven - Court-Ready Legal Documents for UK Landlords,Reduce possession failure risk with court-ready notices and legal documents. Save 80%+ vs solicitors. Section 21 ends May 2026.,https://landlordheaven.co.uk/twitter-image.png?2e520db98f00ce7e,4,"Organization,FAQPage,BreadcrumbList,ItemList",1,Ask Heaven: Free UK Landlord Q&A Tool,6,6072,852,56,/tools(2); /products/notice-only(2); /products/complete-pack(2); /products/money-claim(2); /blog(2),false,false,false,false,false,true,false,false,false,
https://landlordheaven.co.uk/ask-heaven/accelerated-possession-costs-fees,/ask-heaven/accelerated-possession-costs-fees,200,https://landlordheaven.co.uk/ask-heaven/accelerated-possession-costs-fees,0,true,,true,true,How much does accelerated possession cost in England? (England) | Ask Heaven | Landlord Heaven,94,Cost overview for accelerated possession and court fees in England.,67,"index, follow",https://landlordheaven.co.uk/ask-heaven/accelerated-possession-costs-fees,0,How much does accelerated possession cost in England? (England) | Ask Heaven,Cost overview for accelerated possession and court fees in England.,,https://landlordheaven.co.uk/ask-heaven/accelerated-possession-costs-fees,Landlord Heaven - Court-Ready Legal Documents for UK Landlords,Reduce possession failure risk with court-ready notices and legal documents. Save 80%+ vs solicitors. Section 21 ends May 2026.,https://landlordheaven.co.uk/twitter-image.png?2e520db98f00ce7e,4,"Organization,BreadcrumbList,FAQPage,QAPage",1,How much does accelerated possession cost in England?,9,6435,1026,58,/products/complete-pack(4); /tools/validators(4); /wizard(3); /tools(2); /products/notice-only(2),false,false,false,false,false,true,false,false,false,
https://landlordheaven.co.uk/ask-heaven/accelerated-possession-timetable-england,/ask-heaven/accelerated-possession-timetable-england,200,https://landlordheaven.co.uk/ask-heaven/accelerated-possession-timetable-england,0,true,,true,true,What is the accelerated possession timetable for England? (England) | Ask Heaven | Landlord Heaven,98,Typical timelines for accelerated possession claims after Section 21 in England.,80,"index, follow",https://landlordheaven.co.uk/ask-heaven/accelerated-possession-timetable-england,0,What is the accelerated possession timetable for England? (England) | Ask Heaven,Typical timelines for accelerated possession claims after Section 21 in England.,,https://landlordheaven.co.uk/ask-heaven/accelerated-possession-timetable-england,Landlord Heaven - Court-Ready Legal Documents for UK Landlords,Reduce possession failure risk with court-ready notices and legal documents. Save 80%+ vs solicitors. Section 21 ends May 2026.,https://landlordheaven.co.uk/twitter-image.png?2e520db98f00ce7e,4,"Organization,BreadcrumbList,FAQPage,QAPage",1,What is the accelerated possession timetable for England?,9,6447,1026,58,/products/complete-pack(4); /tools/validators(4); /wizard(3); /tools(2); /products/notice-only(2),false,false,false,false,false,true,false,false,false,
https://landlordheaven.co.uk/ask-heaven/adding-tenant-to-existing-agreement,/ask-heaven/adding-tenant-to-existing-agreement,200,https://landlordheaven.co.uk/ask-heaven/adding-tenant-to-existing-agreement,0,true,,true,true,How do I add a tenant to an existing agreement? | Ask Heaven | Landlord Heaven,78,Steps for adding tenants and updating tenancy paperwork correctly.,66,"index, follow",https://landlordheaven.co.uk/ask-heaven/adding-tenant-to-existing-agreement,0,How do I add a tenant to an existing agreement? | Ask Heaven,Steps for adding tenants and updating tenancy paperwork correctly.,,https://landlordheaven.co.uk/ask-heaven/adding-tenant-to-existing-agreement,Landlord Heaven - Court-Ready Legal Documents for UK Landlords,Reduce possession failure risk with court-ready notices and legal documents. Save 80%+ vs solicitors. Section 21 ends May 2026.,https://landlordheaven.co.uk/twitter-image.png?2e520db98f00ce7e,4,"Organization,BreadcrumbList,FAQPage,QAPage",1,How do I add a tenant to an existing agreement?,17,6713,1013,46,/products/ast(3); /tools/validators(3); /tools(2); /products/notice-only(2); /products/complete-pack(2),false,false,false,false,false,true,false,false,false,
https://landlordheaven.co.uk/ask-heaven/ast-vs-periodic-tenancy-england,/ask-heaven/ast-vs-periodic-tenancy-england,200,https://landlordheaven.co.uk/ask-heaven/ast-vs-periodic-tenancy-england,0,true,,true,true,What is the difference between an AST and a periodic tenancy? | Ask Heaven | Landlord Heaven,92,Explains how ASTs become periodic and what that means for landlords.,68,"index, follow",https://landlordheaven.co.uk/ask-heaven/ast-vs-periodic-tenancy-england,0,What is the difference between an AST and a periodic tenancy? | Ask Heaven,Explains how ASTs become periodic and what that means for landlords.,,https://landlordheaven.co.uk/ask-heaven/ast-vs-periodic-tenancy-england,Landlord Heaven - Court-Ready Legal Documents for UK Landlords,Reduce possession failure risk with court-ready notices and legal documents. Save 80%+ vs solicitors. Section 21 ends May 2026.,https://landlordheaven.co.uk/twitter-image.png?2e520db98f00ce7e,4,"Organization,BreadcrumbList,FAQPage,QAPage",1,What is the difference between an AST and a periodic tenancy?,17,6755,1016,46,/products/ast(3); /tools/validators(3); /tools(2); /products/notice-only(2); /products/complete-pack(2),false,false,false,false,false,true,false,false,false,
https://landlordheaven.co.uk/ask-heaven/calculate-rent-arrears-and-interest,/ask-heaven/calculate-rent-arrears-and-interest,200,https://landlordheaven.co.uk/ask-heaven/calculate-rent-arrears-and-interest,0,true,,true,true,How do I calculate rent arrears and interest? (England) | Ask Heaven | Landlord Heaven,86,Guidance on calculating rent arrears totals and interest for England claims.,76,"index, follow",https://landlordheaven.co.uk/ask-heaven/calculate-rent-arrears-and-interest,0,How do I calculate rent arrears and interest? (England) | Ask Heaven,Guidance on calculating rent arrears totals and interest for England claims.,,https://landlordheaven.co.uk/ask-heaven/calculate-rent-arrears-and-interest,Landlord Heaven - Court-Ready Legal Documents for UK Landlords,Reduce possession failure risk with court-ready notices and legal documents. Save 80%+ vs solicitors. Section 21 ends May 2026.,https://landlordheaven.co.uk/twitter-image.png?2e520db98f00ce7e,4,"Organization,BreadcrumbList,FAQPage,QAPage",1,How do I calculate rent arrears and interest?,13,6176,1008,57,/products/money-claim(5); /tools/rent-arrears-calculator(3); /tools/free-rent-demand-letter(3); /tools/free-section-8-notice-generator(3); /tools(2),false,false,false,false,false,true,false,false,false,
