Query Cluster,Primary Keyword,Jurisdiction,User Intent,Target Page (Should Rank),Page Type,Current Status,Secondary/Support Pages,Monetisation Path,Product SKU,Price,Upsell Target,Priority,Notes
Eviction - Section 21,section 21 notice,England,transactional,/section-21-notice-template,landing,✅ Exists,"/products/notice-only, /tools/free-section-21-notice-generator",Free template → Paid notice,notice_only,39.99,,HIGH,Primary England eviction query
Eviction - Section 21,section 21 notice template,England,transactional,/section-21-notice-template,landing,✅ Exists,/tools/free-section-21-notice-generator,Free template → Paid notice,notice_only,39.99,,HIGH,Template-focused variant
Eviction - Section 21,section 21 form 6a,England,transactional,/section-21-notice-template,landing,✅ Exists,/products/notice-only,Direct to paid,notice_only,39.99,,MEDIUM,Official form seekers
Eviction - Section 21,section 21 notice validity,England,validation,/tools/validators/section-21,validator,✅ Exists,/section-21-notice-template,Validator → New notice if invalid,notice_only,39.99,notice_only,HIGH,Validation intent
Eviction - Section 21,is my section 21 valid,England,validation,/tools/validators/section-21,validator,✅ Exists,/ask-heaven,Validator → Ask Heaven → Notice,notice_only,39.99,notice_only,MEDIUM,Question format query
Eviction - Section 21,section 21 ban,England,guidance,/section-21-ban,guide,✅ Exists,/section-21-notice-template,Urgency → Act now,notice_only,39.99,,HIGH,Section 21 abolition queries
Eviction - Section 21,section 21 ban 2026,England,guidance,/section-21-ban,guide,✅ Exists,"/section-21-notice-template, /products/notice-only",Urgency → Serve before deadline,notice_only,39.99,,HIGH,Year-specific query
Eviction - Section 21,free section 21 notice,England,transactional,/tools/free-section-21-notice-generator,generator,✅ Exists,/section-21-notice-template,Free (watermarked) → Paid,notice_only,39.99,notice_only,MEDIUM,Free seeker - upsell opportunity
Eviction - Section 8,section 8 notice,England,transactional,/section-8-notice-template,landing,✅ Exists,"/products/notice-only, /tools/free-section-8-notice-generator",Free template → Paid notice,notice_only,39.99,,HIGH,Fault-based eviction query
Eviction - Section 8,section 8 notice template,England,transactional,/section-8-notice-template,landing,✅ Exists,/tools/free-section-8-notice-generator,Free template → Paid notice,notice_only,39.99,,MEDIUM,Template variant
Eviction - Section 8,section 8 grounds,England,guidance,/section-8-notice-template,landing,✅ Exists,/ask-heaven,Guide → Notice with grounds,notice_only,39.99,,MEDIUM,Grounds research
Eviction - Section 8,section 8 validity checker,England,validation,/tools/validators/section-8,validator,✅ Exists,/section-8-notice-template,Validator → New notice if invalid,notice_only,39.99,notice_only,MEDIUM,Validation intent
Eviction - Section 8,section 8 or section 21,England,decision,/how-to-evict-tenant,guide,✅ Exists,"/section-21-notice-template, /section-8-notice-template",Decision guide → Correct notice,notice_only,39.99,,HIGH,Decision support query
Eviction - General,eviction notice,UK,transactional,/eviction-notice-template,landing,✅ Exists,Jurisdiction selector,Jurisdiction selection → Product,notice_only,39.99,,HIGH,Generic eviction query
Eviction - General,eviction notice template,UK,transactional,/eviction-notice-template,landing,✅ Exists,Jurisdiction pages,Template → Jurisdiction → Product,notice_only,39.99,,HIGH,Template variant
Eviction - General,how to evict tenant,UK,guidance,/how-to-evict-tenant,guide,✅ Exists,All jurisdiction pages,Guide → Jurisdiction → Product,notice_only,39.99,,HIGH,Guidance intent
Eviction - General,landlord eviction,UK,transactional,/eviction-notice-template,landing,✅ Exists,/how-to-evict-tenant,Landing → Guide → Product,notice_only,39.99,,MEDIUM,Generic landlord query
Eviction - Wales,eviction notice wales,Wales,transactional,/wales-eviction-notices,guide,✅ Exists,/products/notice-only,Guide → Wales-specific notice,notice_only,39.99,,HIGH,Wales-specific query
Eviction - Wales,section 173 notice,Wales,transactional,/wales-eviction-notices,guide,✅ Exists,/products/notice-only,Direct to Wales notice,notice_only,39.99,,MEDIUM,Wales legislation query
Eviction - Wales,renting homes wales act,Wales,guidance,/wales-eviction-notices,guide,✅ Exists,/tenancy-agreements/wales,Guide → Agreement or Notice,notice_only,39.99,,MEDIUM,Wales legislation
Eviction - Wales,wales eviction,Wales,transactional,/wales-eviction-notices,guide,✅ Exists,/products/notice-only,Guide → Notice,notice_only,39.99,,HIGH,Short query variant
Eviction - Wales,occupation contract wales,Wales,transactional,/tenancy-agreements/wales,product,✅ Exists,/wales-eviction-notices,Agreement page,ast_standard,9.99,ast_premium,MEDIUM,Agreement query
Eviction - Scotland,notice to leave scotland,Scotland,transactional,/scotland-eviction-notices,guide,✅ Exists,/products/notice-only,Guide → Scotland notice,notice_only,39.99,,HIGH,Primary Scotland query
Eviction - Scotland,eviction scotland,Scotland,transactional,/scotland-eviction-notices,guide,✅ Exists,/products/notice-only,Guide → Notice,notice_only,39.99,,HIGH,Short variant
Eviction - Scotland,prt eviction,Scotland,transactional,/scotland-eviction-notices,guide,✅ Exists,/tenancy-agreements/scotland,Guide → Notice or Agreement,notice_only,39.99,,MEDIUM,PRT-specific
Eviction - Scotland,first tier tribunal scotland,Scotland,guidance,/scotland-eviction-notices,guide,✅ Exists,/products/complete-pack,Guide → Complete pack,complete_pack,199.99,,MEDIUM,Tribunal process query
Eviction - Scotland,scotland eviction grounds,Scotland,guidance,/scotland-eviction-notices,guide,✅ Exists,/products/notice-only,Guide → Notice,notice_only,39.99,,MEDIUM,Grounds research
Eviction - NI,eviction northern ireland,Northern Ireland,transactional,/northern-ireland-eviction-notices,guide,❌ Missing,/products/notice-only,Need to create page,notice_only,39.99,,HIGH,NI coverage gap
Tenancy Agreement,tenancy agreement,UK,transactional,/tenancy-agreement-template,landing,✅ Exists,Jurisdiction pages,Landing → Jurisdiction → AST,ast_standard,9.99,ast_premium,HIGH,Generic agreement query
Tenancy Agreement,tenancy agreement template,UK,transactional,/tenancy-agreement-template,landing,✅ Exists,/products/ast,Template → Product,ast_standard,9.99,ast_premium,HIGH,Template variant
Tenancy Agreement,AST template,England,transactional,/tenancy-agreements/england,product,✅ Exists,/tenancy-agreement-template,Product page,ast_standard,9.99,ast_premium,MEDIUM,England-specific
Tenancy Agreement,assured shorthold tenancy,England,transactional,/tenancy-agreements/england,product,✅ Exists,/tenancy-agreement-template,Product page,ast_standard,9.99,ast_premium,MEDIUM,Full name query
Tenancy Agreement,PRT agreement scotland,Scotland,transactional,/tenancy-agreements/scotland,product,✅ Exists,/tenancy-agreement-template,Product page,ast_standard,9.99,ast_premium,MEDIUM,Scotland-specific
Tenancy Agreement,private residential tenancy,Scotland,transactional,/tenancy-agreements/scotland,product,✅ Exists,/tenancy-agreement-template,Product page,ast_standard,9.99,ast_premium,MEDIUM,Full name query
Tenancy Agreement,occupation contract,Wales,transactional,/tenancy-agreements/wales,product,✅ Exists,/tenancy-agreement-template,Product page,ast_standard,9.99,ast_premium,MEDIUM,Wales-specific
Money Claim,money claim rent arrears,UK,transactional,/money-claim-unpaid-rent,guide,✅ Exists,"/products/money-claim, /tools/rent-arrears-calculator",Guide → Calculator → Pack,money_claim,199.99,,HIGH,Primary money claim query
Money Claim,rent arrears calculator,UK,validation,/tools/rent-arrears-calculator,calculator,✅ Exists,/products/money-claim,Calculator → Pack upsell,money_claim,199.99,money_claim,HIGH,Calculator intent
Money Claim,rent arrears letter,UK,transactional,/rent-arrears-letter-template,landing,✅ Exists,"/tools/free-rent-demand-letter, /products/money-claim",Letter → Pack,money_claim,199.99,money_claim,MEDIUM,Letter template query
Money Claim,how to claim unpaid rent,UK,guidance,/money-claim-unpaid-rent,guide,✅ Exists,/products/money-claim,Guide → Pack,money_claim,199.99,,MEDIUM,Guidance query
Money Claim,n1 form rent arrears,UK,transactional,/products/money-claim,product,✅ Exists,/money-claim-unpaid-rent,Product page,money_claim,199.99,,MEDIUM,Form-specific query
Money Claim,small claims court rent,UK,guidance,/money-claim-unpaid-rent,guide,✅ Exists,/products/money-claim,Guide → Pack,money_claim,199.99,,MEDIUM,Court process query
Money Claim,simple procedure scotland,Scotland,transactional,/products/money-claim,product,✅ Exists,/tools/rent-arrears-calculator,Product page (Scotland variant),sc_money_claim,199.99,,MEDIUM,Scotland-specific
Validators,section 21 checker,England,validation,/tools/validators/section-21,validator,✅ Exists,/section-21-notice-template,Validator → Notice,notice_only,39.99,notice_only,MEDIUM,Checker variant
Validators,notice validity check,UK,validation,/tools/validators,hub,✅ Exists,Individual validators,Hub → Specific validator,notice_only,39.99,,MEDIUM,Generic validator query
Validators,wales notice validator,Wales,validation,/tools/validators/wales-notice,validator,❌ Missing,/wales-eviction-notices,Need to create,notice_only,39.99,,MEDIUM,Wales validator gap
Validators,scotland notice validator,Scotland,validation,/tools/validators/scotland-notice-to-leave,validator,❌ Missing,/scotland-eviction-notices,Need to create,notice_only,39.99,,MEDIUM,Scotland validator gap
Free Tools,free eviction notice,UK,transactional,/tools/free-section-21-notice-generator,generator,✅ Exists,/eviction-notice-template,Free → Paid upsell,notice_only,39.99,notice_only,MEDIUM,Free seeker
Free Tools,free tenancy agreement,UK,transactional,/tenancy-agreement-template,landing,✅ Exists,/products/ast,Template → Paid,ast_standard,9.99,,MEDIUM,Free seeker
Free Tools,landlord tools,UK,guidance,/tools,hub,✅ Exists,All tool pages,Hub → Specific tools,various,various,,MEDIUM,Tools discovery
AI Assistance,landlord legal advice,UK,ai_guidance,/ask-heaven,ai,✅ Exists,Context-dependent products,AI → Product CTA,various,various,,MEDIUM,AI guidance query
AI Assistance,can landlord evict me,UK,ai_guidance,/ask-heaven,ai,✅ Exists,Eviction guides,AI → Guide → Notice,notice_only,39.99,,MEDIUM,Tenant perspective (redirect to landlord)
AI Assistance,landlord help,UK,ai_guidance,/ask-heaven,ai,✅ Exists,Various,AI → Context CTA,various,various,,LOW,Generic help query
AI Assistance,eviction advice,UK,ai_guidance,/ask-heaven,ai,✅ Exists,/how-to-evict-tenant,AI → Guide,notice_only,39.99,,MEDIUM,Advice-seeking
AI Assistance,deposit protection question,UK,ai_guidance,/ask-heaven,ai,✅ Exists,/tenancy-agreements/*,AI → AST page,ast_standard,9.99,,LOW,Deposit queries
Compliance,deposit protection,UK,guidance,/ask-heaven,ai,✅ Exists,/tenancy-agreements/*,AI → Compliance info,ast_standard,9.99,,LOW,Compliance query
Compliance,gas safety certificate,UK,guidance,/ask-heaven,ai,✅ Exists,/products/notice-only,AI → Section 21 compliance,notice_only,39.99,,LOW,Compliance query
Compliance,epc landlord,UK,guidance,/ask-heaven,ai,✅ Exists,/products/notice-only,AI → Section 21 compliance,notice_only,39.99,,LOW,Compliance query
Compliance,how to rent guide,England,guidance,/ask-heaven,ai,✅ Exists,/section-21-notice-template,AI → Section 21 page,notice_only,39.99,,LOW,Compliance query
HMO,hmo license check,UK,validation,/tools/hmo-license-checker,checker,✅ Exists,/tenancy-agreements/*,Checker → AST Premium,ast_premium,14.99,,MEDIUM,HMO check intent
HMO,hmo landlord,UK,guidance,/tools/hmo-license-checker,checker,✅ Exists,/tenancy-agreements/*,Checker → Premium AST,ast_premium,14.99,,LOW,HMO guidance
Complete Pack,complete eviction pack,UK,transactional,/products/complete-pack,product,✅ Exists,/how-to-evict-tenant,Product page,complete_pack,199.99,,HIGH,Complete pack query
Complete Pack,court forms eviction,UK,transactional,/products/complete-pack,product,✅ Exists,/how-to-evict-tenant,Product page,complete_pack,199.99,,MEDIUM,Court forms query
Complete Pack,possession claim,UK,transactional,/products/complete-pack,product,✅ Exists,/how-to-evict-tenant,Product page,complete_pack,199.99,,MEDIUM,Possession query
Blog - Eviction,what is section 21,England,guidance,/blog/what-is-section-21,blog,✅ Exists,/section-21-notice-template,Blog → Template,notice_only,39.99,,LOW,Informational query
Blog - Eviction,section 21 process,England,guidance,/blog/section-21-eviction-process,blog,✅ Exists,/section-21-notice-template,Blog → Template,notice_only,39.99,,LOW,Process query
Blog - Tenancy,tenant rights uk,UK,guidance,/blog/*,blog,✅ Various,/tenancy-agreements/*,Blog → Agreement,ast_standard,9.99,,LOW,Tenant query
Blog - Arrears,rent arrears advice,UK,guidance,/blog/*,blog,✅ Various,"/tools/rent-arrears-calculator, /products/money-claim",Blog → Calculator → Pack,money_claim,199.99,,LOW,Advice query
