route,pageType,category,source,currentTitle,currentDescription,currentH1,currentKeywords,hasSchema,schemaTypes,wordCount,targetKeyword,secondaryKeywords,suggestedPrimaryKeyword,suggestedSecondaryKeywords,seoScore,issues
/ask-heaven,static,Ask Heaven,app,Deposit Protection,"Landlords must protect tenancy deposits in a government-approved scheme (DPS, TDS, or mydeposits) within 30 days and provide prescribed information to tenants.",Ask Heaven: Free UK Landlord Q&A Tool,"landlord advice, landlord Q&A, tenant disputes, rent arrears advice, eviction advice, tenancy advice UK, landlord help, section 21 advice, section 8 advice, notice to leave scotland, occupation contract wales, landlord tenant law, deposit protection advice, EPC rules landlord, gas safety certificate landlord, EICR landlord requirements, smoke alarm regulations landlord, carbon monoxide alarm landlord, right to rent checks landlord",Yes,"Faq Page, Breadcrumb",,,,,,Excellent,"Title too short (18 chars, recommend 50-60)"
/ast-template-england,static,AST Template,app,AST Template England 2026 | Assured Shorthold Tenancy Agreement Download,Download an AST template for England that complies with Housing Act 1988 and Tenant Fees Act 2019. Instant PDF generation from £9.99. Create your legally binding tenancy agreement today.,AST Template for England,"AST template England, England AST download, assured shorthold tenancy England, AST agreement template, England tenancy agreement, Housing Act 1988 template, residential tenancy agreement, landlord AST form, rental agreement England, tenancy contract template",Yes,"Faq Page, Breadcrumb, Article",,,,,,Excellent,"Title too long (72 chars, recommend 50-60); Description too long (186 chars, recommend 150-160)"
/auth/confirm,static,Auth (Internal),app,,,Email Confirmation,,No,,,,,,,Poor,Missing title; Missing meta description; No keywords defined; No schema markup; No canonical URL
/auth/forgot-password,static,Auth (Internal),app,,,,,No,,,,,,,Poor,Missing title; Missing meta description; No H1 detected; No keywords defined; No schema markup; No canonical URL
/auth/login,static,Auth (Internal),app,,,Welcome Back,,No,,,,,,,Poor,Missing title; Missing meta description; No keywords defined; No schema markup; No canonical URL
/auth/reset-password,static,Auth (Internal),app,,,Reset Your Password,,No,,,,,,,Poor,Missing title; Missing meta description; No keywords defined; No schema markup; No canonical URL
/auth/signup,static,Auth (Internal),app,,,Create Your Account,,No,,,,,,,Poor,Missing title; Missing meta description; No keywords defined; No schema markup; No canonical URL
/auth/verify-email,static,Auth (Internal),app,,,,,No,,,,,,,Poor,Missing title; Missing meta description; No H1 detected; No keywords defined; No schema markup; No canonical URL
/blog,static,Blog,app,Landlord Guides & Legal Resources,"Expert guides for UK landlords on evictions, Section 21, Section 8, tenancy law, rent arrears, and property management. Free legal advice from property experts.",Need to Serve an Eviction Notice?,"landlord guides, eviction guide uk, section 21 guide, section 8 guide, landlord advice, tenancy law uk, rent arrears advice, property management tips",Yes,,,,,,,Excellent,
/blog/[slug],dynamic,Blog,app,Question about deposit protection?,Compliance steps before taking court action.,{post.title},"post.targetKeyword, ...post.secondaryKeywords",Yes,"Breadcrumb, Article",,,,,,Excellent,"Description too short (44 chars, recommend 150-160)"
/blog/england-deposit-protection,dynamic,Blog - Compliance,blog,Deposit Protection England - Schemes Compared 2026,"Tenancy deposit protection England 2026. Compare DPS, TDS, MyDeposits schemes. Rules, deadlines, penalties for non-compliance. Complete landlord guide.",Deposit Protection England - Schemes Compared 2026,"Deposit Protection, TDS, DPS, MyDeposits, Landlord Compliance",Yes,"Article, BreadcrumbList",1680,deposit protection england,"tenancy deposit scheme, TDS, DPS, MyDeposits, deposit rules landlord",,,Excellent,No internal links detected
/blog/england-hmo-licensing,dynamic,Blog - Compliance,blog,HMO Licensing England - Complete Guide 2026,"HMO licensing England 2026. Mandatory licensing rules, additional licensing schemes, how to apply, costs, conditions, and penalties. Complete landlord guide.",HMO Licensing England - Complete Guide 2026,"HMO Licensing, House in Multiple Occupation, Landlord Licensing, Property Compliance",Yes,"Article, BreadcrumbList",1750,hmo licensing england,"hmo licence, house multiple occupation, mandatory licensing, hmo rules",,,Excellent,No internal links detected
/blog/uk-electrical-safety-guide,dynamic,Blog - Compliance,blog,UK Electrical Safety Standards - Complete Landlord Guide 2026,"UK electrical safety guide for landlords 2026. EICR requirements, testing obligations, and compliance tips for rental properties.",UK Electrical Safety Standards - Complete Landlord Guide 2026,"electrical safety, EICR, landlord compliance, electrical testing, UK landlords",Yes,"Article, BreadcrumbList",1480,electrical safety landlord UK,"EICR landlord, electrical inspection, electrical certificate rental, landlord electrical obligations",,,Excellent,No internal links detected
/blog/uk-smoke-co-alarm-regulations-guide,dynamic,Blog - Compliance,blog,UK Smoke & CO Alarm Regulations - Complete Landlord Guide 2026,"UK smoke and CO alarm regulations for landlords 2026. Complete guide to legal requirements, testing obligations, and compliance across UK nations.",UK Smoke & CO Alarm Regulations - Complete Landlord Guide 2026,"smoke alarms, carbon monoxide, fire safety, landlord compliance, UK landlords",Yes,"Article, BreadcrumbList",1420,smoke alarm regulations landlord UK,"CO alarm requirements, carbon monoxide landlord, fire alarm regulations, landlord safety compliance",,,Excellent,No internal links detected
/blog/england-accelerated-possession,dynamic,Blog - Eviction,blog,Accelerated Possession Procedure England - Complete Guide 2026,"Accelerated possession procedure explained for England landlords 2026. Faster Section 21 evictions without court hearings. Learn the process, forms, and timelines.",Accelerated Possession Procedure England - Complete Guide 2026,"Accelerated Possession, Section 21, Eviction Process, Court Procedure, England",Yes,"Article, BreadcrumbList",1680,accelerated possession procedure,"section 21 court, fast eviction, possession claim, N5B form, no hearing eviction",,,Excellent,No internal links detected
/blog/england-standard-possession,dynamic,Blog - Eviction,blog,Standard Possession Procedure England - When You Need It (2026 Guide),"Standard possession procedure England explained. Required for Section 8 claims and rent arrears recovery. Court hearings, forms, timelines, and expert tips.",Standard Possession Procedure England - When You Need It (2026 Guide),"Standard Possession, Section 8, Court Hearing, Rent Arrears, Possession Order",Yes,"Article, BreadcrumbList",1750,standard possession procedure,"possession hearing, section 8 court, eviction hearing, form N5, county court eviction",,,Excellent,No internal links detected
/blog/england-section-8-ground-1,dynamic,Blog - Eviction Grounds,blog,Section 8 Ground 1 Explained: Landlord Returning to Property (England),"Section 8 Ground 1 explained. Recover your property to live in it as your home. Prior notice requirements, eligibility, and step-by-step England landlord guide.",Section 8 Ground 1 Explained: Landlord Returning to Property (England),"Ground 1, Section 8, Landlord Occupation, Prior Notice, Eviction",Yes,"Article, BreadcrumbList",1600,section 8 ground 1 landlord returning,"landlord occupation, prior notice ground, return to property, owner occupier ground",,,Excellent,No internal links detected
/blog/england-section-8-ground-10-11,dynamic,Blog - Eviction Grounds,blog,Section 8 Ground 10 & 11 Explained: Discretionary Rent Arrears Eviction (England),Section 8 Ground 10 and 11 explained for England landlords. Discretionary rent arrears eviction when Ground 8 fails. Court considerations and success strategies.,Section 8 Ground 10 & 11 Explained: Discretionary Rent Arrears Eviction (England),"Ground 10, Ground 11, Section 8, Rent Arrears, Discretionary Grounds",Yes,"Article, BreadcrumbList",1650,section 8 ground 10 ground 11,"discretionary rent arrears, persistent late payment, some rent lawfully due, reasonableness test",,,Excellent,"Title too long (81 chars, recommend 50-60); No internal links detected"
/blog/england-section-8-ground-12,dynamic,Blog - Eviction Grounds,blog,Section 8 Ground 12 Explained: Breach of Tenancy Terms (2026),"Section 8 Ground 12 explained. Evict tenants for breach of tenancy terms in England. Evidence needed, notice periods, and step-by-step court process guide.",Section 8 Ground 12 Explained: Breach of Tenancy Terms (2026),"Ground 12, Section 8, Breach of Tenancy, Tenancy Agreement, Eviction England",Yes,"Article, BreadcrumbList",1650,section 8 ground 12 breach tenancy,"tenant breach agreement, breach of tenancy terms, eviction breach contract, tenancy obligations",,,Excellent,No internal links detected
